date,RV,RQ,RS_plus,RS_minus,delta_J,BV,TPQ,MedRQ,nobs
2010-06-30,0.000183271313,1.4835390000000002e-11,7.38142633e-05,0.000109457049,-3.564278569999999e-05,0.000151736842,8.304926000000002e-12,2.9656240000000007e-12,78
2010-07-01,0.000167255697,9.87141e-12,7.92980562e-05,8.795764e-05,-8.659583800000004e-06,0.000161418217,8.083026000000001e-12,3.738253e-12,78
2010-07-02,0.00011202326600000002,4.814233000000001e-12,8.383372710000001e-05,2.8189539000000005e-05,5.5644188100000004e-05,0.0001030401,3.5078260000000005e-12,2.250213e-12,78
2010-07-06,0.00011246566600000001,4.4412540000000006e-12,5.6924115e-05,5.5541551e-05,1.3825639999999972e-06,9.8740934e-05,2.7773920000000005e-12,2.3608270000000004e-12,78
2010-07-07,5.6593414e-05,1.121244e-12,3.37557226e-05,2.2837691e-05,1.09180316e-05,5.6192321999999994e-05,1.5837730000000003e-12,7.924918e-13,78
2010-07-08,6.8957151e-05,1.5127800000000001e-12,3.55117498e-05,3.3445402e-05,2.066347799999996e-06,6.2123917e-05,1.404763e-12,6.302121000000002e-13,78
2010-07-09,6.6551391e-05,1.673311e-12,4.03125386e-05,2.6238852000000003e-05,1.4073686599999997e-05,6.0795754000000006e-05,1.145487e-12,6.223500000000001e-13,78
2010-07-12,8.303033300000001e-05,2.2425130000000004e-12,4.60206418e-05,3.7009691e-05,9.010950800000002e-06,8.559942200000001e-05,2.467194e-12,1.6992620000000001e-12,78
2010-07-13,0.000134920467,1.108801e-11,5.863687560000001e-05,7.628359200000001e-05,-1.7646716399999995e-05,0.000118455993,4.822972e-12,2.4502760000000005e-12,78
2010-07-14,0.00011771098200000002,5.918743e-12,3.8012817e-05,7.9698165e-05,-4.1685348000000004e-05,0.000120740612,5.977647e-12,4.034595e-12,78
2010-07-15,7.785754000000001e-05,1.8348120000000003e-12,3.64855098e-05,4.137203e-05,-4.8865202e-06,7.5012017e-05,1.3958630000000002e-12,1.050229e-12,78
2010-07-16,0.000103061074,3.746184000000001e-12,7.8696638e-05,2.4364436000000002e-05,5.4332202e-05,9.200284399999999e-05,2.123069e-12,1.352901e-12,78
2010-07-19,0.000120885865,6.892605e-12,3.1910901300000004e-05,8.8974964e-05,-5.70640627e-05,0.00011257921900000001,7.566677e-12,4.9040720000000005e-12,78
2010-07-20,9.1761564e-05,6.5272360000000005e-12,5.29749897e-05,3.8786574e-05,1.4188415699999997e-05,9.5064307e-05,4.739424000000001e-12,8.999353e-13,78
2010-07-21,0.000112261178,3.3388860000000006e-12,6.7394946e-05,4.4866232e-05,2.2528714e-05,0.00011617914400000001,4.6787970000000005e-12,1.784954e-12,78
2010-07-22,6.0788166e-05,6.553709000000001e-12,4.7874046e-05,1.2914120000000002e-05,3.4959926e-05,4.1364553e-05,5.513328000000001e-13,1.7056400000000004e-13,78
2010-07-23,6.633610900000001e-05,1.8170090000000004e-12,2.9297225e-05,3.7038884e-05,-7.741659e-06,6.246739400000001e-05,1.26471e-12,4.594253e-13,78
2010-07-26,5.7403804000000005e-05,1.2661930000000002e-12,2.10693046e-05,3.6334499999999996e-05,-1.52651954e-05,6.0573907000000005e-05,1.589977e-12,8.956656e-13,78
2010-07-27,9.599462e-05,3.442455e-12,3.73677332e-05,5.862688700000001e-05,-2.125915380000001e-05,8.6512803e-05,2.1924680000000003e-12,1.4570250000000002e-12,78
2010-07-28,0.000131031443,7.768555e-12,7.664268e-05,5.4388762999999995e-05,2.2253917e-05,0.000115570052,4.0841030000000005e-12,4.4242000000000005e-12,78
2010-07-29,4.8985816e-05,1.844861e-12,3.59055446e-05,1.3080272000000003e-05,2.28252726e-05,4.1139075000000006e-05,1.4470230000000001e-12,1.05164e-12,78
2010-07-30,4.4747344000000005e-05,9.023962000000002e-13,2.13593631e-05,2.3387981000000002e-05,-2.028617899999999e-06,3.904641e-05,6.372217e-13,3.781243e-13,78
2010-08-02,4.8125124000000003e-05,1.9459090000000004e-12,2.29482587e-05,2.5176865e-05,-2.2286062999999997e-06,4.253211e-05,7.553126e-13,1.330969e-13,78
2010-08-03,3.5671817e-05,4.918049000000001e-13,2.26991639e-05,1.2972653000000002e-05,9.7265109e-06,3.7599411e-05,5.272456e-13,2.71841e-13,78
2010-08-04,7.3352002e-05,2.623546e-12,3.47539311e-05,3.8598071e-05,-3.844139899999999e-06,7.507052e-05,3.1945120000000006e-12,1.840131e-12,78
2010-08-05,2.2318456000000003e-05,1.907586e-13,1.22744514e-05,1.0044005000000001e-05,2.2304463999999996e-06,2.0394307e-05,1.1303480000000002e-13,5.4342639999999997e-14,78
2010-08-06,8.2418561e-05,5.2145800000000006e-12,4.05655544e-05,4.1853007e-05,-1.2874525999999997e-06,5.1981849000000005e-05,1.153022e-12,6.838392e-13,78
2010-08-09,6.0651422e-05,1.0798990000000001e-12,2.21283598e-05,3.852306200000001e-05,-1.6394702200000003e-05,6.384514e-05,1.3117570000000001e-12,6.698877000000001e-13,78
2010-08-10,8.5799548e-05,2.4683660000000004e-12,4.94577149e-05,3.6341833e-05,1.3115881899999998e-05,8.826984700000001e-05,2.6049020000000003e-12,1.4517410000000002e-12,78
2010-08-11,5.2557608e-05,2.164251e-12,2.75132123e-05,2.5044396000000003e-05,2.4688162999999985e-06,3.9921966e-05,6.073706000000001e-13,2.7756250000000006e-13,78
2010-08-12,5.4416883000000004e-05,1.479434e-12,2.91644902e-05,2.5252392000000004e-05,3.912098199999997e-06,5.3589748000000004e-05,1.0601860000000003e-12,3.716606e-13,78
2010-08-13,4.2775124e-05,7.74209e-13,2.72073065e-05,1.5567818e-05,1.1639488500000001e-05,4.0655445e-05,5.502929e-13,3.149582e-13,78
2010-08-16,5.5766521000000006e-05,1.0415160000000001e-12,2.94676564e-05,2.6298864e-05,3.168792399999998e-06,5.8222335e-05,9.040599000000001e-13,3.512930000000001e-13,78
2010-08-17,0.000150994384,3.255851e-11,3.8377123400000005e-05,0.00011261726000000001,-7.424013660000001e-05,0.000128759376,6.782283000000001e-12,2.525449e-12,78
2010-08-18,6.0676802e-05,9.314181e-13,2.81059758e-05,3.2570826e-05,-4.464850200000003e-06,7.1140521e-05,2.2316550000000006e-12,8.675134e-13,78
2010-08-19,5.9790729e-05,1.6094e-12,2.3270172e-05,3.6520557e-05,-1.3250384999999998e-05,5.0000654000000005e-05,9.231848e-13,5.141169000000001e-13,78
2010-08-20,8.7059374e-05,2.194065e-12,4.0956590100000004e-05,4.6102784000000005e-05,-5.146193900000001e-06,8.4368379e-05,2.399547e-12,1.094401e-12,78
2010-08-23,9.1719637e-05,4.030222e-12,6.0303456600000006e-05,3.141618e-05,2.8887276600000008e-05,8.4183774e-05,2.3421540000000004e-12,6.036986e-13,78
2010-08-24,0.000106536828,4.960928e-12,4.17777014e-05,6.4759127e-05,-2.2981425600000005e-05,0.000109699654,4.948468000000001e-12,2.3203230000000005e-12,78
2010-08-25,0.000115379422,8.200539e-12,6.909424880000001e-05,4.6285174000000004e-05,2.2809074800000003e-05,0.000118820249,6.675425e-12,3.950988000000001e-12,78
2010-08-26,6.3333758e-05,1.335856e-12,2.28593722e-05,4.0474386e-05,-1.76150138e-05,5.5496289e-05,1.109847e-12,6.130602e-13,78
2010-08-27,0.00018781477900000002,2.1334930000000005e-11,0.0001153215092,7.249327e-05,4.28282392e-05,0.000164457187,1.1589780000000001e-11,4.340781e-12,78
2010-08-30,0.00012658508,5.954788000000001e-11,0.0001122430931,1.4341987e-05,9.790110610000001e-05,4.4271064e-05,1.1643630000000002e-12,8.808766000000001e-13,78
2010-08-31,2.7810605e-05,2.966844e-13,1.80177528e-05,9.792852000000001e-06,8.224900800000001e-06,2.5631868000000004e-05,2.094935e-13,9.949592000000001e-14,78
2010-09-01,4.4856041000000004e-05,9.775451e-13,1.9731727299999998e-05,2.5124313999999998e-05,-5.3925866999999994e-06,4.4003453e-05,8.867937e-13,2.813388e-13,78
2010-09-02,5.7222813e-05,1.764809e-12,2.54300827e-05,3.1792731e-05,-6.362648300000002e-06,5.3417236000000006e-05,1.0867720000000002e-12,5.777505e-13,78
2010-09-03,4.9381352e-05,1.0594070000000001e-12,2.6579274400000003e-05,2.2802078000000003e-05,3.777196400000002e-06,4.145558e-05,4.660396000000001e-13,2.0623880000000003e-13,78
2010-09-07,4.3281824e-05,6.364649e-13,1.49382889e-05,2.8343535e-05,-1.3405246099999999e-05,4.0215057e-05,5.925848e-13,4.844241e-13,78
2010-09-08,2.2673608e-05,1.8966670000000003e-13,1.36505566e-05,9.023052e-06,4.6275046e-06,1.7229107e-05,9.423553000000001e-14,5.456028e-14,78
2010-09-09,3.2606226000000004e-05,4.889574000000001e-13,1.81872076e-05,1.4419018000000001e-05,3.7681895999999993e-06,2.6966637e-05,2.284731e-13,9.302372e-14,78
2010-09-10,4.5363612e-05,8.972284000000001e-13,2.29515911e-05,2.2412021e-05,5.395701000000003e-07,3.6085412000000005e-05,4.5316310000000003e-13,2.4255140000000006e-13,78
2010-09-13,3.914845e-05,4.873246e-13,2.38822763e-05,1.5266174e-05,8.6161023e-06,3.8343031e-05,5.885253000000001e-13,2.431183e-13,78
2010-09-14,2.7277638e-05,2.606744e-13,1.32289245e-05,1.4048712999999999e-05,-8.197884999999988e-07,2.5927311e-05,2.0023460000000003e-13,1.6678420000000002e-13,78
2010-09-15,3.9541571e-05,8.676044000000003e-13,1.4662632100000002e-05,2.4878939e-05,-1.02163069e-05,3.6966797000000005e-05,6.30259e-13,5.021875000000001e-13,78
2010-09-16,3.3071331e-05,5.281190000000001e-13,2.2976414500000002e-05,1.0094917e-05,1.28814975e-05,2.8054359e-05,3.35479e-13,4.625672e-13,78
2010-09-17,5.4999619e-05,3.1360900000000002e-12,3.31056988e-05,2.1893920000000002e-05,1.1211778800000001e-05,4.279590200000001e-05,8.048586000000001e-13,3.3924870000000005e-13,78
2010-09-20,5.4711267e-05,1.408991e-12,1.81148604e-05,3.6596407e-05,-1.8481546599999998e-05,4.4795244e-05,7.934318000000001e-13,2.932189e-13,78
2010-09-21,5.5307327e-05,1.618397e-12,3.02638708e-05,2.5043455999999998e-05,5.220414800000001e-06,5.7453609000000006e-05,1.2893650000000001e-12,5.619898000000001e-13,78
2010-09-22,3.4051148e-05,6.215282e-13,2.34126976e-05,1.0638450000000001e-05,1.27742476e-05,3.1371872e-05,3.186300000000001e-13,1.0498740000000002e-13,78
2010-09-23,3.549166e-05,3.562916e-13,1.61199925e-05,1.9371667000000003e-05,-3.2516745000000017e-06,4.1329123e-05,6.268682000000001e-13,2.52219e-13,78
2010-09-24,6.1130036e-05,1.5122330000000002e-12,2.7182521e-05,3.3947515e-05,-6.764994000000002e-06,5.9750901e-05,8.990773000000002e-13,5.617898000000001e-13,78
2010-09-27,6.1523572e-05,2.266109e-12,2.8565398800000003e-05,3.2958173000000005e-05,-4.392774199999999e-06,4.6710882e-05,8.053964000000001e-13,3.804284e-13,78
2010-09-28,9.8539285e-05,4.937014e-12,3.58350774e-05,6.2704208e-05,-2.6869130599999998e-05,8.3302008e-05,2.423901e-12,1.0850190000000002e-12,78
2010-09-29,6.3352415e-05,3.976857e-12,2.19520774e-05,4.1400338e-05,-1.94482606e-05,5.1241061e-05,1.4172690000000003e-12,7.700957000000001e-13,78
2010-09-30,5.48665e-05,1.3018810000000003e-12,2.3209935500000003e-05,3.1656565e-05,-8.446629499999997e-06,4.5312958e-05,8.017162000000001e-13,4.0307880000000005e-13,78
2010-10-01,3.4736501e-05,5.373037000000001e-13,2.2958326900000002e-05,1.1778174e-05,1.1180152900000002e-05,3.3112725e-05,4.4873850000000006e-13,2.6128370000000004e-13,78
2010-10-04,3.3792848e-05,3.322076000000001e-13,1.77061866e-05,1.6086661e-05,1.619525600000002e-06,3.1882019e-05,2.61024e-13,2.5015880000000003e-13,78
2010-10-05,4.412334700000001e-05,1.0620490000000001e-12,1.6359122900000002e-05,2.7764224e-05,-1.1405101099999998e-05,3.6715569e-05,7.6714e-13,3.7991989999999995e-13,78
2010-10-06,4.0908078e-05,6.577575000000001e-13,2.1020424200000002e-05,1.9887654e-05,1.1327702000000024e-06,3.9389548000000004e-05,4.932579000000001e-13,2.4619610000000007e-13,78
2010-10-07,2.9634605000000003e-05,3.631348000000001e-13,1.3800934100000002e-05,1.5833671e-05,-2.0327368999999984e-06,2.6500178000000004e-05,2.4324320000000006e-13,1.0193220000000002e-13,78
2010-10-08,5.6082334e-05,1.7604390000000004e-12,3.062143580000001e-05,2.5460898e-05,5.160537800000004e-06,4.5346842e-05,1.2421770000000002e-12,8.252567000000001e-13,78
2010-10-11,3.8834506000000005e-05,7.445984000000002e-13,1.9615560400000003e-05,1.9218946000000002e-05,3.966144000000005e-07,3.6392673e-05,6.272790000000002e-13,2.1405170000000003e-13,78
2010-10-12,5.6488132999999996e-05,1.332281e-12,2.60502323e-05,3.0437901e-05,-4.3876687000000024e-06,5.327086e-05,8.572263000000001e-13,3.8223090000000004e-13,78
2010-10-13,5.7263263e-05,1.0474150000000001e-12,2.6181288400000003e-05,3.1081975e-05,-4.900686599999998e-06,6.0401794e-05,1.0453730000000001e-12,4.085903e-13,78
2010-10-14,3.2064774e-05,4.905182e-13,2.1685628900000002e-05,1.0379145e-05,1.1306483900000002e-05,3.4023196e-05,5.226887000000001e-13,2.0820580000000005e-13,78
2010-10-15,0.000101677296,6.659973e-12,3.58566228e-05,6.5820673e-05,-2.99640502e-05,9.169044e-05,4.146117000000001e-12,1.491373e-12,78
2010-10-18,7.534271000000001e-05,3.0823560000000007e-12,4.66550079e-05,2.8687702e-05,1.7967305900000005e-05,6.4692826e-05,1.236753e-12,9.479303000000002e-13,78
2010-10-19,8.2711722e-05,3.282344e-12,4.06939567e-05,4.2017766e-05,-1.3238093000000006e-06,6.3589264e-05,1.6479620000000001e-12,5.386766e-13,78
2010-10-20,2.0616959000000004e-05,1.847215e-13,1.1306376e-05,9.310583e-06,1.995793e-06,1.9255417000000002e-05,1.379859e-13,4.874207e-14,78
2010-10-21,3.070185e-05,4.171613e-13,9.0358076e-06,2.1666042e-05,-1.2630234400000001e-05,2.9874113000000005e-05,5.057109000000001e-13,2.431778e-13,78
2010-10-22,3.4071883e-05,5.140893000000001e-13,2.21427023e-05,1.1929181e-05,1.02135213e-05,3.0316281e-05,3.154558e-13,1.0762160000000003e-13,78
2010-10-25,3.7836526999999996e-05,6.295319000000001e-13,2.12991769e-05,1.6537350000000002e-05,4.7618269e-06,3.1037396000000004e-05,3.736448000000001e-13,1.176475e-13,78
2010-10-26,4.3956575e-05,5.314601000000001e-13,1.7199736400000002e-05,2.6756839e-05,-9.557102599999999e-06,5.1186330000000004e-05,9.157401000000002e-13,3.9079690000000004e-13,78
2010-10-27,3.4227830999999996e-05,6.935111000000001e-13,1.87122759e-05,1.5515555e-05,3.1967209e-06,3.3163954000000004e-05,6.663985000000001e-13,2.468571e-13,78
2010-10-28,4.8476335e-05,1.246143e-12,2.2770242600000002e-05,2.5706092000000003e-05,-2.9358494000000012e-06,4.21786e-05,6.858221000000001e-13,3.827679e-13,78
2010-10-29,1.7083522e-05,1.530818e-13,7.0998146e-06,9.983708e-06,-2.8838934e-06,1.662799e-05,1.3877440000000001e-13,3.3702840000000004e-14,78
2010-11-01,0.000102780688,1.0228740000000001e-11,4.9666664000000005e-05,5.3114024000000006e-05,-3.447360000000005e-06,9.612689100000001e-05,1.15092e-11,6.60541e-12,78
2010-11-02,2.9722828000000003e-05,3.5513220000000003e-13,2.13017145e-05,8.421114000000001e-06,1.2880600500000001e-05,2.6523482e-05,3.7706260000000005e-13,1.462318e-13,78
2010-11-03,3.5170333e-05,6.821769000000001e-13,2.22332918e-05,1.2937041e-05,9.2962508e-06,3.0262601e-05,2.7277360000000007e-13,2.2480380000000003e-13,78
2010-11-04,2.3372336e-05,1.560609e-13,1.14769368e-05,1.1895400000000001e-05,-4.1846320000000076e-07,2.6785644e-05,2.886838e-13,9.596214000000001e-14,78
2010-11-05,5.0488603e-05,1.3902920000000003e-12,1.79476994e-05,3.2540904e-05,-1.4593204599999998e-05,4.0779968000000005e-05,1.2008950000000002e-12,7.404985000000001e-13,78
2010-11-08,5.2634408e-05,8.194063000000001e-13,3.0016451100000004e-05,2.2617957e-05,7.398494100000003e-06,5.4830808e-05,8.971825000000002e-13,6.529239e-13,78
2010-11-09,5.2079411e-05,1.4102630000000002e-12,2.5155485600000002e-05,2.6923925e-05,-1.7684393999999992e-06,4.898735e-05,9.401219e-13,3.8157159999999997e-13,78
2010-11-10,6.579381800000001e-05,1.067952e-12,2.79461646e-05,3.7847653e-05,-9.901488399999997e-06,7.0100595e-05,1.5501710000000002e-12,7.557080000000001e-13,78
2010-11-11,3.741897e-05,4.590036000000001e-13,1.39525503e-05,2.3466419e-05,-9.513868700000001e-06,3.7997501e-05,6.328989000000001e-13,2.8365340000000005e-13,78
2010-11-12,9.419164300000001e-05,4.103616000000001e-12,3.0537070600000004e-05,6.365457300000001e-05,-3.311750240000001e-05,7.546211100000001e-05,2.977381e-12,1.489431e-12,78
2010-11-15,4.5747754000000004e-05,1.0739320000000002e-12,2.15472998e-05,2.4200454e-05,-2.6531541999999993e-06,4.6023664e-05,9.901681000000001e-13,6.342030000000002e-13,78
2010-11-16,3.0135329000000002e-05,8.854011e-13,2.03385305e-05,9.796799000000001e-06,1.0541731499999999e-05,2.5634421000000004e-05,6.382579e-13,1.9892810000000003e-13,78
2010-11-17,3.0795577000000004e-05,4.5255350000000003e-13,1.79891274e-05,1.280645e-05,5.1826774e-06,2.7928743e-05,2.44668e-13,1.1674800000000001e-13,78
2010-11-18,6.6485715e-05,1.834955e-12,3.19307027e-05,3.4555012e-05,-2.6243092999999994e-06,6.1763618e-05,1.70224e-12,7.247963000000001e-13,78
2010-11-19,5.150988e-05,1.199191e-12,2.50322718e-05,2.6477608000000004e-05,-1.4453362000000025e-06,4.9327685000000004e-05,1.5529310000000003e-12,5.086086999999999e-13,78
2010-11-22,2.6702654e-05,3.229465e-13,1.5157637900000001e-05,1.1545016000000001e-05,3.612621900000002e-06,2.7590411e-05,3.955173e-13,1.9529300000000003e-13,78
2010-11-23,2.1931404e-05,3.588188e-13,8.5150519e-06,1.3416352000000001e-05,-4.901300100000002e-06,2.3833766000000002e-05,4.302232e-13,2.692061e-13,78
2010-11-24,7.9473102e-05,2.4819780000000004e-12,4.5122413e-05,3.4350689e-05,1.0771724e-05,8.484827900000001e-05,3.947834e-12,1.08342e-12,78
2010-11-26,6.0420489000000005e-05,1.1421720000000001e-12,3.28827055e-05,2.7537783e-05,5.344922499999999e-06,5.8277573000000005e-05,1.2005730000000001e-12,4.780147999999999e-13,78
2010-11-29,3.5091049e-05,1.334109e-12,2.28782403e-05,1.2212808000000001e-05,1.06654323e-05,2.7312784000000003e-05,1.9586750000000002e-13,1.0272420000000002e-13,78
2010-11-30,1.9132739e-05,2.372596e-13,1.48081303e-05,4.3246090000000005e-06,1.04835213e-05,2.0367432000000002e-05,1.9583750000000002e-13,1.321059e-13,78
2010-12-01,2.5861606e-05,2.912732e-13,1.62393688e-05,9.622237e-06,6.617131800000001e-06,2.27951e-05,2.43046e-13,1.944553e-13,78
2010-12-02,1.7303253e-05,1.1635720000000002e-13,9.2948685e-06,8.008385e-06,1.2864835000000006e-06,1.7335285000000002e-05,1.2550380000000002e-13,4.299891e-14,78
2010-12-03,4.670622e-05,1.949189e-12,1.2583462400000002e-05,3.4122757999999996e-05,-2.1539295599999998e-05,3.5886318000000005e-05,3.606722000000001e-13,3.2336040000000003e-13,78
2010-12-06,2.9673366000000003e-05,3.420175e-13,1.30536665e-05,1.6619700000000003e-05,-3.5660335000000015e-06,3.0786959e-05,3.317863000000001e-13,1.452857e-13,78
2010-12-07,2.086925e-05,1.6476590000000002e-13,9.822316600000001e-06,1.1046934e-05,-1.2246174e-06,1.6803419e-05,1.0067760000000001e-13,5.855199000000001e-14,78
2010-12-08,1.5635804e-05,9.991778e-14,9.3676104e-06,6.268194000000001e-06,3.0994163999999993e-06,1.4274996000000002e-05,6.684468e-14,3.918963e-14,78
2010-12-09,2.3839228000000004e-05,2.8749810000000005e-13,1.19502095e-05,1.1889019000000001e-05,6.11904999999996e-08,2.0092645e-05,1.398702e-13,7.363739000000002e-14,78
2010-12-10,2.2635943000000002e-05,4.398724e-13,7.726787400000001e-06,1.4909155e-05,-7.182367599999999e-06,1.8829786000000002e-05,1.301223e-13,4.110895000000001e-14,78
2010-12-13,2.3980721e-05,2.1719450000000003e-13,1.13032595e-05,1.2677461000000002e-05,-1.3742015000000011e-06,2.45437e-05,1.6348330000000001e-13,8.517970000000001e-14,78
2010-12-14,3.019164e-05,4.3674010000000007e-13,1.80218879e-05,1.2169752e-05,5.8521359e-06,3.2069135000000003e-05,5.869485000000001e-13,2.821096e-13,78
2010-12-15,1.0686969000000001e-05,4.506611000000001e-14,5.2289858e-06,5.457984e-06,-2.289981999999996e-07,1.1650081e-05,6.330449e-14,5.2502160000000006e-14,78
2010-12-16,1.3084000000000002e-05,7.001064e-14,6.8135032e-06,6.2704970000000005e-06,5.430062e-07,1.3816904e-05,6.122159000000001e-14,5.961461000000001e-14,78
2010-12-17,5.892576e-06,1.5231910000000002e-14,3.9478433000000005e-06,1.944733e-06,2.0031103000000004e-06,5.968534e-06,2.5789079999999998e-14,1.1780910000000002e-14,78
2010-12-20,5.570099e-06,1.2455390000000001e-14,3.7222359e-06,1.847863e-06,1.8743728999999997e-06,4.94827e-06,6.387569e-15,3.1383530000000005e-15,78
2010-12-21,8.867483e-06,3.2897250000000007e-14,3.871554900000001e-06,4.995928000000001e-06,-1.1243731e-06,6.793351e-06,1.8224390000000002e-14,1.000269e-14,78
2010-12-22,8.092367e-06,4.5603560000000005e-14,6.2972356e-06,1.795132e-06,4.502103599999999e-06,6.439063e-06,2.279611e-14,1.066007e-14,78
2010-12-23,6.186985e-06,3.3516280000000006e-14,2.3871364e-06,3.7998480000000005e-06,-1.4127116000000002e-06,4.297659000000001e-06,8.570215e-15,6.2251020000000005e-15,78
2010-12-27,4.3289120000000005e-06,1.1263710000000002e-14,1.7714572000000003e-06,2.5574550000000003e-06,-7.859978e-07,3.1923340000000004e-06,4.332123e-15,2.2874230000000003e-15,78
2010-12-28,1.0147634e-05,5.984903e-14,5.0278508e-06,5.119783e-06,-9.193220000000003e-08,9.180727e-06,3.680990000000001e-14,1.4578770000000003e-14,78
2010-12-29,1.2266749000000001e-05,1.87797e-13,4.2031920000000005e-06,8.063557000000001e-06,-3.8603650000000004e-06,1.1222846000000001e-05,1.0281720000000001e-13,2.499594e-14,78
2010-12-30,1.7571735e-05,1.326375e-13,1.0367199200000002e-05,7.204536e-06,3.1626632e-06,1.9087332000000004e-05,1.479434e-13,6.211487000000001e-14,78
2010-12-31,1.9681491000000003e-05,1.568654e-13,7.983502400000001e-06,1.1697988e-05,-3.714485599999999e-06,1.5273361e-05,5.363505e-14,4.3196060000000004e-14,78
2011-01-03,1.9672452000000004e-05,1.3872020000000003e-13,1.3846620800000001e-05,5.825831e-06,8.0207898e-06,1.8892785000000002e-05,1.0782230000000002e-13,6.804906e-14,78
2011-01-04,2.5436768e-05,3.0210260000000003e-13,1.01154437e-05,1.5321325e-05,-5.2058813e-06,2.3945255e-05,3.6249110000000003e-13,1.485375e-13,78
2011-01-05,4.8848771000000006e-05,9.704305e-13,1.83485445e-05,3.0500226000000004e-05,-1.2151681500000004e-05,4.2062136000000004e-05,6.380875e-13,4.0422870000000004e-13,78
2011-01-06,3.4845929e-05,5.448852000000001e-13,1.76844126e-05,1.7161517e-05,5.228955999999979e-07,3.5268285e-05,4.368602000000001e-13,4.5387870000000004e-13,78
2011-01-07,2.4583415e-05,2.756741e-13,9.3067817e-06,1.5276634000000002e-05,-5.9698523e-06,2.1316242e-05,1.5804820000000001e-13,2.1622100000000003e-13,78
2011-01-10,1.0396037e-05,3.8048430000000004e-14,6.0361004e-06,4.359936e-06,1.6761644000000006e-06,1.1043247000000002e-05,4.498964000000001e-14,2.6890910000000003e-14,78
2011-01-11,1.8963127e-05,2.3366e-13,6.744428500000001e-06,1.2218698e-05,-5.474269499999999e-06,1.5903315000000002e-05,6.877424000000001e-14,3.8934160000000006e-14,78
2011-01-12,1.9575019e-05,1.235331e-13,1.3759782600000002e-05,5.815236e-06,7.9445466e-06,1.8007036e-05,1.0178190000000001e-13,6.989595000000001e-14,78
2011-01-13,1.9529234000000002e-05,1.7044370000000002e-13,9.0775033e-06,1.045173e-05,-1.374226699999999e-06,1.9365097e-05,2.3089990000000005e-13,1.239188e-13,78
2011-01-14,2.5687557e-05,2.476585e-13,9.1652368e-06,1.6522321e-05,-7.357084200000001e-06,2.6097069000000003e-05,2.5125470000000005e-13,8.220763000000001e-14,78
2011-01-18,4.366522e-05,7.394786e-13,1.9630222900000002e-05,2.4034997e-05,-4.4047741e-06,4.0169071e-05,5.962853000000001e-13,2.7895500000000005e-13,78
2011-01-19,2.4912667e-05,1.7487030000000001e-13,1.1024677300000002e-05,1.388799e-05,-2.8633126999999997e-06,2.4239314000000002e-05,1.8061040000000003e-13,9.175786000000001e-14,78
2011-01-20,1.797526e-05,1.1189930000000001e-13,1.10725493e-05,6.90271e-06,4.1698393e-06,1.9061363000000002e-05,1.6045550000000003e-13,6.966472e-14,78
2011-01-21,4.1295454e-05,8.932411999999999e-13,1.83955883e-05,2.2899865000000002e-05,-4.504276700000002e-06,3.2545142e-05,3.7232720000000004e-13,2.3675880000000006e-13,78
2011-01-24,3.3805082e-05,4.2423930000000007e-13,1.7170396e-05,1.6634686000000004e-05,5.357099999999976e-07,3.2028312e-05,3.411728e-13,1.2167800000000002e-13,78
2011-01-25,2.3489636e-05,1.9280090000000004e-13,1.18168874e-05,1.1672749000000002e-05,1.44138399999999e-07,2.2974585e-05,1.6708710000000002e-13,8.755356000000002e-14,78
2011-01-26,6.4940145e-05,1.3981610000000001e-12,1.77047144e-05,4.7235431e-05,-2.9530716600000002e-05,6.373139e-05,1.4206100000000001e-12,5.416038000000001e-13,78
2011-01-27,3.0259105e-05,4.610413000000001e-13,1.6504550300000003e-05,1.3754554999999999e-05,2.7499953000000024e-06,2.8964318000000002e-05,2.3507980000000003e-13,1.7834160000000002e-13,78
2011-01-28,1.7964202000000002e-05,1.2979520000000002e-13,1.33934441e-05,4.570758e-06,8.8226861e-06,1.7180390000000002e-05,1.198617e-13,7.069496e-14,78
2011-01-31,1.3474472000000001e-05,6.121212000000001e-14,5.2136338e-06,8.260838e-06,-3.0472042e-06,1.3616784000000001e-05,5.634367000000001e-14,4.889262e-14,78
2011-02-01,3.8455289e-05,8.137813e-13,1.7419285600000003e-05,2.1036003e-05,-3.6167173999999996e-06,4.1152378e-05,1.3129710000000002e-12,4.901666000000001e-13,78
2011-02-02,3.426976e-05,6.044022000000001e-13,1.56996059e-05,1.8570154e-05,-2.8705481000000007e-06,3.0672501000000004e-05,5.492882e-13,4.4858080000000005e-13,78
2011-02-03,1.960152e-05,2.0559810000000002e-13,1.2016563900000001e-05,7.584956e-06,4.431607900000001e-06,1.9059171e-05,1.298728e-13,3.1885920000000006e-14,78
2011-02-04,1.5619687e-05,1.1322750000000001e-13,1.03856984e-05,5.233989e-06,5.1517094e-06,1.3709801e-05,4.9668170000000006e-14,1.93711e-14,78
2011-02-07,2.6291896e-05,3.0195290000000005e-13,1.0651815100000001e-05,1.5640081e-05,-4.9882659e-06,2.4234071e-05,2.1822310000000003e-13,1.340238e-13,78
2011-02-08,4.5363955000000005e-05,1.3932190000000002e-12,2.32481454e-05,2.211581e-05,1.1323354000000009e-06,4.6998601000000004e-05,1.555559e-12,5.70404e-13,78
